Batch size,Num hidden,Timestep [ms],Num epochs,Tcode,Spyx time default [s],Thomas build load time [s],Thomas time [s],Spyx peak GPU [mb],Spyx platform peak GPU [mb],Spyx dataset GPU [mb],Thomas peak GPU [mb],Thomas dataset GPU [mb]
32,256,1,100,,2984.67247,28.14516878,777.243,4414,2298,680,3196,2854
32,256,2,100,1808,706.4166269,28.26508641,525.59,2320,1364,343,3196,2854
32,256,5,100,,222.4823632,28.06921291,355.996,1270,810,136,3196,2854
32,1024,1,100,,3619.041677,28.63948631,1887.932,4428,2822,680,3698,2854
32,1024,2,100,2320,1149.480839,29.34205723,1435.778,2330,1774,343,3698,2854
32,1024,5,100,,395.0188987,28.78053689,1018.676,2296,1134,136,3698,2854
